Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Hawaiian Airlines,NRT,LAX,17h 45m,1 stop,business,19:55,21:40,"AED 8,994 ",2024-06-20 
Multiple Airlines,LAX,CMN,29h 25m,2 stops,business,11:00,00:25+2,"AED 9,728",2024-06-29
SWISS,LAX,PAR,14h 35m,1 stop,economy,19:40,19:15+1,"AED 2,736 ",2024-06-03 
Transavia France,IST,PAR,3h 50m,direct,economy,06:45,09:35,AED 395,2024-06-19
Royal Air Maroc,PAR,CMN,3h 00m,direct,economy,19:30,21:30,"AED 1,101 ",2024-06-10 
Air China,PAR,NRT,18h 10m,1 stop,economy,12:30,13:40+1,"AED 2,950 ",2024-06-15 
Lufthansa,IST,LAX,20h 45m,1 stop,business,06:10,16:55,"AED 13,744 ",2024-06-08 
Emirates,PAR,NRT,19h 00m,1 stop,economy,15:35,17:35+1,"AED 3,490 ",2024-06-19 
Multiple Airlines,IST,LAX,23h 57m,2 stops,economy,06:10,20:07,"AED 2,869 ",2024-06-04 
Turkish Airlines,IST,PAR,3h 50m,direct,economy,14:05,16:55,AED 850,2024-06-10
Egypt Air,IST,CMN,10h 00m,1 stop,business,04:30,12:30,"AED 5,194 ",2024-06-13 
Korean Air,IST,NRT,15h 15m,1 stop,business,22:30,19:45+1,"AED 10,530",2024-07-06
Egypt Air,IST,CMN,21h 15m,1 stop,economy,04:30,23:45,"AED 1,371 ",2024-06-14 
Delta,LAX,IST,18h 20m,2 stops,business,12:10,16:30+1,"AED 26,035 ",2024-06-18 
Lufthansa,CMN,LAX,19h 45m,1 stop,economy,01:15,13:00,"AED 3,024 ",2024-06-21 
Air France,PAR,CMN,3h 10m,direct,economy,18:50,21:00,"AED 1,170",2024-06-28
Etihad Airways,NRT,IST,25h 30m,2 stops,business,17:30,13:00+1,"AED 14,165",2024-05-31
Qatar Airways,NRT,PAR,22h 55m,1 stop,economy,22:30,14:25+1,"AED 3,070 ",2024-06-22 
Turkish Airlines,NRT,CMN,36h 15m,1 stop,business,10:35,14:50+1,"AED 13,990 ",2024-06-06 
Qatar Airways,NRT,CMN,41h 00m,2 stops,economy,22:30,07:30+2,"AED 4,030",2024-07-06
Delta,LAX,IST,18h 30m,2 stops,economy,11:35,16:05+1,"AED 2,962",2024-07-08
Turkish Airlines,CMN,LAX,26h 55m,1 stop,business,16:45,11:40+1,"AED 8,320 ",2024-06-05 
Qatar Airways,NRT,CMN,29h 10m,2 stops,business,10:20,07:30+1,"AED 18,020",2024-06-30
Air Algerie,PAR,IST,9h 50m,1 stop,business,16:55,03:45+1,"AED 2,995 ",2024-06-02 
Delta,LAX,CMN,18h 45m,2 stops,economy,12:05,14:50+1,"AED 5,362 ",2024-06-08 
Air France,NRT,CMN,28h 40m,2 stops,business,12:35,09:15+1,"AED 16,286",2024-07-05
Lufthansa,LAX,IST,18h 00m,2 stops,economy,13:00,17:00+1,"AED 3,723",2024-06-30
JAL,LAX,NRT,11h 35m,direct,business,13:05,16:40+1,"AED 16,330 ",2024-06-03 
Multiple Airlines,LAX,IST,27h 20m,2 stops,business,08:00,21:20+1,"AED 9,130",2024-07-03
Qatar Airways,NRT,PAR,22h 55m,1 stop,economy,22:30,14:25+1,"AED 2,490",2024-06-27
China Eastern,IST,NRT,17h 50m,1 stop,business,14:00,13:50+1,"AED 8,279 ",2024-06-15 
Air Tahiti Nui,PAR,LAX,11h 10m,direct,economy,12:05,14:15,"AED 1,878 ",2024-06-10 
Korean Air,NRT,CMN,47h 55m,2 stops,economy,17:20,09:15+2,"AED 5,490",2024-06-29
Air Canada,IST,LAX,25h 40m,2 stops,business,07:10,22:50,"AED 7,825",2024-07-06
Thai Airways,IST,NRT,17h 15m,1 stop,economy,16:30,15:45+1,"AED 2,438 ",2024-06-13 
Royal Air Maroc,PAR,CMN,3h 10m,direct,business,18:30,20:40,"AED 2,699 ",2024-06-19 
Air Algerie,PAR,IST,12h 45m,1 stop,business,14:00,03:45+1,"AED 3,608 ",2024-06-22 
Delta,LAX,PAR,14h 30m,1 stop,business,13:00,12:30+1,"AED 26,486 ",2024-06-19 
Air Algerie,PAR,IST,9h 50m,1 stop,business,16:55,03:45+1,"AED 3,017 ",2024-06-01 
Etihad Airways,NRT,PAR,24h 45m,2 stops,business,14:00,07:45+1,"AED 10,245 ",2024-06-25 
Pegasus Airlines,IST,PAR,10h 05m,1 stop,economy,13:10,22:15,AED 429,2024-06-03
LOT,NRT,PAR,27h 15m,1 stop,economy,22:35,18:50+1,"AED 2,760",2024-06-28
Air France,LAX,IST,16h 50m,1 stop,economy,13:40,16:30+1,"AED 3,110",2024-07-01
Cathay Pacific,PAR,NRT,18h 35m,1 stop,economy,12:05,13:40+1,"AED 3,070 ",2024-06-02 
Asiana Airlines,LAX,NRT,20h 20m,1 stop,business,23:00,11:20+2,"AED 9,870",2024-07-04
LEVEL,LAX,PAR,16h 35m,1 stop,economy,19:55,21:30+1,"AED 3,827 ",2024-05-30 
Qatar Airways,IST,NRT,16h 50m,1 stop,economy,20:05,18:55+1,"AED 4,650",2024-07-08
Qatar Airways,CMN,IST,13h 20m,1 stop,economy,20:50,12:10+1,"AED 2,150",2024-07-02
Tunisair,CMN,IST,7h 20m,1 stop,economy,02:00,11:20,"AED 1,638 ",2024-06-23 
Air Canada,LAX,NRT,27h 14m,1 stop,economy,19:36,14:50+2,"AED 2,260 ",2024-05-30 
Air Algerie,PAR,IST,14h 20m,1 stop,business,09:00,00:20+1,"AED 3,027 ",2024-06-09 
ZIPAIR,NRT,LAX,9h 50m,direct,economy,14:40,08:30,AED 998,2024-06-13
Asiana Airlines,NRT,LAX,18h 40m,1 stop,business,13:20,16:00,"AED 5,300 ",2024-05-29 
ANA,IST,NRT,11h 05m,direct,business,15:50,08:55+1,"AED 24,030 ",2024-06-14 
Turkish Airlines,PAR,IST,3h 40m,direct,economy,11:05,15:45,AED 956,2024-06-12
Iberia,CMN,PAR,4h 55m,1 stop,business,17:50,23:45,"AED 1,790 ",2024-06-23 
LOT,IST,LAX,17h 30m,1 stop,economy,07:05,14:35,"AED 2,416 ",2024-06-15 
Qatar Airways,IST,NRT,18h 00m,2 stops,economy,20:05,20:05+1,"AED 1,974 ",2024-06-09 
SWISS,PAR,NRT,18h 40m,2 stops,business,07:10,08:50+1,"AED 15,011 ",2024-06-08 
Condor,LAX,CMN,21h 25m,1 stop,economy,19:00,00:25+2,"AED 3,865 ",2024-06-01 
Delta,LAX,CMN,18h 55m,2 stops,economy,07:20,10:15+1,"AED 4,753",2024-06-29
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,15:10,17:15,"AED 1,061 ",2024-06-10 
Icelandair,PAR,LAX,17h 00m,2 stops,business,14:00,22:00,"AED 8,102 ",2024-06-13 
LOT,LAX,IST,20h 05m,1 stop,business,16:35,22:40+1,"AED 16,829",2024-07-01
Cathay Pacific,LAX,NRT,22h 15m,1 stop,economy,00:15,14:30+1,"AED 5,320 ",2024-06-18 
Air France,LAX,IST,18h 56m,2 stops,economy,11:34,16:30+1,"AED 3,461",2024-07-01
WestJet,LAX,NRT,30h 20m,1 stop,business,18:05,16:25+2,"AED 6,320",2024-07-08
SWISS,PAR,NRT,16h 05m,1 stop,business,09:45,08:50+1,"AED 17,697",2024-07-01
Norse Atlantic UK,LAX,PAR,13h 40m,1 stop,economy,16:30,15:10+1,"AED 2,099 ",2024-06-09 
Air Canada,LAX,CMN,14h 40m,1 stop,business,08:30,07:10+1,"AED 14,020 ",2024-06-17 
Alaska Airlines,LAX,NRT,17h 10m,1 stop,economy,07:05,16:15+1,"AED 3,144 ",2024-06-06 
Air France,PAR,CMN,3h 10m,direct,economy,12:40,14:50,"AED 1,007 ",2024-06-16 
KLM,LAX,IST,16h 15m,1 stop,economy,13:50,16:05+1,"AED 3,380 ",2024-06-02 
American Airlines,NRT,CMN,38h 35m,2 stops,business,17:20,23:55+1,"AED 18,630",2024-07-05
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,AED 565,2024-06-19
Cathay Pacific,PAR,NRT,21h 00m,1 stop,economy,12:05,16:05+1,"AED 2,990 ",2024-05-29 
TAP Portugal,PAR,CMN,7h 00m,1 stop,business,10:20,16:20,"AED 1,930 ",2024-06-17 
Asiana Airlines,NRT,LAX,19h 10m,1 stop,economy,13:20,16:30,"AED 3,750",2024-07-05
Finnair,IST,LAX,19h 05m,1 stop,economy,08:00,17:05,"AED 4,683",2024-07-05
Vueling,PAR,IST,7h 40m,1 stop,economy,09:40,18:20,AED 696,2024-06-01
United Airlines,IST,LAX,23h 17m,2 stops,economy,11:30,00:47+1,"AED 4,950 ",2024-06-21 
ITA Airways,PAR,CMN,7h 05m,1 stop,business,13:55,20:00,"AED 2,860",2024-07-08
Emirates,IST,NRT,17h 00m,1 stop,economy,18:35,17:35+1,"AED 4,053 ",2024-06-04 
Emirates,NRT,IST,24h 55m,1 stop,economy,22:30,17:25+1,"AED 2,261 ",2024-06-16 
Air France,CMN,PAR,3h 00m,direct,business,15:55,19:55,"AED 3,400 ",2024-06-12 
Aegean Airlines,PAR,IST,11h 05m,1 stop,economy,14:05,02:10+1,AED 730,2024-06-30
JAL,LAX,NRT,11h 05m,direct,business,13:35,16:40+1,"AED 11,520",2024-07-02
Turkish Airlines,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 1,506",2024-07-07
Delta,LAX,PAR,14h 10m,1 stop,business,13:05,12:15+1,"AED 23,272",2024-06-29
LEVEL,PAR,LAX,18h 50m,1 stop,economy,09:15,19:05,"AED 3,517 ",2024-06-22 
Asiana Airlines,LAX,NRT,20h 20m,1 stop,business,23:00,11:20+2,"AED 15,153 ",2024-06-10 
Qatar Airways,NRT,PAR,23h 50m,1 stop,business,22:30,15:20+1,"AED 12,580 ",2024-06-06 
Multiple Airlines,LAX,PAR,16h 52m,2 stops,business,11:48,13:40+1,"AED 8,247 ",2024-06-04 
Royal Air Maroc,CMN,LAX,17h 20m,1 stop,economy,08:10,17:30,"AED 1,785 ",2024-06-24 
Turkish Airlines,CMN,IST,4h 25m,direct,economy,10:15,16:40,"AED 2,177 ",2024-06-21 
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 6,560 ",2024-06-06 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 610,2024-06-09
Delta,LAX,CMN,18h 49m,2 stops,business,12:01,14:50+1,"AED 14,100",2024-07-08
Norse Atlantic Airways,PAR,LAX,11h 50m,direct,economy,16:15,19:05,"AED 1,639",2024-06-27
Emirates,PAR,NRT,19h 00m,1 stop,business,15:35,17:35+1,"AED 19,063 ",2024-06-18 
SWISS,PAR,NRT,17h 15m,2 stops,economy,08:35,08:50+1,"AED 5,539 ",2024-06-21 
Qatar Airways,CMN,IST,13h 45m,1 stop,economy,14:10,05:55+1,"AED 2,150",2024-07-03
Air Serbia,IST,PAR,6h 30m,1 stop,business,14:10,19:40,"AED 1,965 ",2024-06-13 
TAP Portugal,CMN,PAR,9h 10m,1 stop,business,11:25,21:35,"AED 2,130 ",2024-06-08 
Iberia,NRT,PAR,32h 25m,2 stops,business,10:30,11:55+1,"AED 14,310",2024-06-27
TAP Portugal,PAR,LAX,24h 50m,2 stops,business,07:40,23:30,"AED 11,760 ",2024-06-04 
Cathay Pacific,NRT,PAR,21h 20m,1 stop,economy,17:15,07:35+1,"AED 3,190",2024-07-01
Air Canada,CMN,LAX,22h 00m,2 stops,business,08:50,22:50,"AED 8,140 ",2024-06-24 
Asiana Airlines,NRT,LAX,17h 20m,1 stop,business,09:00,10:20,"AED 9,610",2024-07-08
Turkish Airlines,IST,PAR,3h 40m,direct,economy,10:00,12:40,AED 970,2024-06-22
MIAT Mongolian,IST,NRT,16h 45m,1 stop,business,14:10,12:55+1,"AED 6,908",2024-07-08
Turkish Airlines,IST,NRT,21h 55m,2 stops,business,17:10,21:05+1,"AED 15,940 ",2024-06-02 
Qatar Airways,NRT,CMN,23h 50m,1 stop,economy,22:30,14:20+1,"AED 3,350 ",2024-06-18 
British Airways,LAX,IST,18h 45m,1 stop,economy,19:40,00:25+2,"AED 4,250 ",2024-06-21 
Qatar Airways,NRT,CMN,37h 05m,2 stops,business,09:15,14:20+1,"AED 12,890 ",2024-06-17 
Turkish Airlines,CMN,LAX,26h 55m,1 stop,business,16:45,11:40+1,"AED 9,580",2024-06-30
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,09:15,11:20,"AED 1,017 ",2024-06-18 
Etihad Airways,NRT,PAR,21h 15m,1 stop,economy,17:30,07:45+1,"AED 2,792 ",2024-06-13 
Qatar Airways,NRT,CMN,41h 00m,2 stops,economy,22:30,07:30+2,"AED 2,840 ",2024-06-02 
Delta,LAX,CMN,19h 05m,2 stops,economy,11:45,14:50+1,"AED 5,363 ",2024-06-21 
TAP Portugal,CMN,PAR,26h 15m,1 stop,economy,17:00,20:15+1,AED 617,2024-05-30
British Airways,LAX,IST,16h 55m,1 stop,economy,21:30,00:25+2,"AED 4,250 ",2024-06-11 
Kuwait Airways,IST,CMN,12h 55m,1 stop,business,00:15,11:10,"AED 3,670",2024-06-29
Emirates,CMN,NRT,18h 50m,1 stop,economy,14:45,17:35+1,"AED 3,900 ",2024-06-19 
Turkish Airlines,IST,PAR,3h 40m,direct,business,10:00,12:40,"AED 5,630 ",2024-05-30 
Qatar Airways,IST,LAX,21h 20m,1 stop,economy,20:05,07:25+1,"AED 2,520",2024-07-07
LOT,NRT,IST,20h 30m,1 stop,business,22:35,13:05+1,"AED 12,010 ",2024-06-11 
Qatar Airways,NRT,IST,26h 05m,1 stop,economy,22:30,18:35+1,"AED 2,840 ",2024-06-20 
WestJet,LAX,NRT,27h 25m,2 stops,business,21:00,16:25+2,"AED 6,350",2024-07-06
Qatar Airways,IST,NRT,23h 10m,1 stop,economy,13:45,18:55+1,"AED 3,510 ",2024-06-17 
Air Canada,IST,LAX,30h 10m,2 stops,business,20:20,16:30+1,"AED 12,180 ",2024-06-22 
Qatar Airways,CMN,NRT,33h 40m,2 stops,business,20:50,14:30+2,"AED 10,890 ",2024-06-12 
Condor,LAX,PAR,13h 45m,1 stop,economy,19:00,17:45+1,"AED 2,351 ",2024-06-11 
United Airlines,LAX,NRT,11h 15m,direct,business,11:25,14:40+1,"AED 14,310",2024-07-01
Air Canada,CMN,LAX,18h 46m,1 stop,business,08:50,19:36,"AED 8,110 ",2024-06-25 
Korean Air,NRT,PAR,32h 10m,1 stop,business,17:20,18:30+1,"AED 7,970",2024-07-08
Air France,PAR,CMN,3h 10m,direct,business,18:50,21:00,"AED 3,980 ",2024-05-30 
Asiana Airlines,NRT,LAX,16h 00m,1 stop,economy,16:00,16:00,"AED 3,100 ",2024-06-25 
Turkish Airlines,PAR,IST,3h 40m,direct,economy,16:05,20:45,"AED 1,361 ",2024-06-20 
Philippine Airlines,LAX,NRT,21h 20m,1 stop,business,23:40,13:00+2,"AED 9,327 ",2024-05-30 
KLM,IST,NRT,20h 45m,2 stops,business,17:00,19:45+1,"AED 10,880 ",2024-06-10 
Etihad Airways,NRT,CMN,22h 10m,1 stop,economy,17:30,07:40+1,"AED 2,895 ",2024-06-04 
Air Serbia,PAR,IST,18h 25m,1 stop,business,20:25,15:50+1,"AED 1,439 ",2024-06-14 
Qatar Airways,NRT,PAR,22h 55m,1 stop,business,22:30,14:25+1,"AED 13,290 ",2024-06-15 
Multiple Airlines,LAX,IST,26h 30m,2 stops,business,08:50,21:20+1,"AED 8,811",2024-07-01
Cathay Pacific,NRT,CMN,28h 50m,2 stops,economy,18:30,15:20+1,"AED 3,612",2024-07-02
WestJet,LAX,NRT,27h 25m,2 stops,economy,21:00,16:25+2,"AED 3,980 ",2024-06-03 
Turkish Airlines,IST,PAR,3h 40m,direct,business,06:50,09:30,"AED 3,900 ",2024-06-20 
Tunisair,IST,CMN,27h 25m,1 stop,business,23:45,01:10+2,"AED 2,950",2024-07-05
WestJet,LAX,NRT,51h 25m,2 stops,business,21:00,16:25+3,"AED 7,970 ",2024-06-07 
Egypt Air,IST,CMN,14h 00m,1 stop,business,00:30,12:30,"AED 5,319 ",2024-06-04 
Lufthansa,IST,CMN,8h 30m,1 stop,business,17:55,00:25+1,"AED 4,180 ",2024-06-11 
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,21:10,23:15,"AED 2,689 ",2024-06-13 
WestJet,NRT,LAX,17h 35m,2 stops,economy,18:30,20:05,"AED 2,710",2024-07-05
Air China,NRT,PAR,23h 10m,1 stop,economy,15:15,07:25+1,"AED 2,190 ",2024-06-21 
Thai Airways,NRT,CMN,27h 30m,2 stops,business,12:00,07:30+1,"AED 16,058 ",2024-06-09 
SWISS,IST,LAX,16h 50m,1 stop,business,06:10,13:00,"AED 7,981 ",2024-06-15 
LOT,PAR,LAX,22h 00m,1 stop,business,07:05,20:05,"AED 10,583 ",2024-06-09 
Qatar Airways,CMN,NRT,26h 50m,2 stops,business,20:50,07:40+2,"AED 12,650 ",2024-06-21 
Lufthansa,PAR,LAX,14h 30m,1 stop,business,07:30,13:00,"AED 20,392 ",2024-06-09 
Hawaiian Airlines,NRT,LAX,17h 45m,1 stop,economy,19:55,21:40,"AED 2,670 ",2024-06-19 
China Airlines,NRT,LAX,18h 50m,1 stop,business,17:55,20:45,"AED 10,410 ",2024-06-12 
KLM,LAX,CMN,17h 00m,2 stops,business,13:50,14:50+1,"AED 16,129 ",2024-06-25 
Turkish Airlines,IST,NRT,11h 05m,direct,business,15:50,08:55+1,"AED 20,240 ",2024-06-22 
Egypt Air,IST,CMN,10h 00m,1 stop,economy,04:30,12:30,"AED 1,369",2024-07-08
Royal Air Maroc,CMN,LAX,16h 54m,1 stop,economy,15:55,00:49+1,"AED 2,550 ",2024-05-30 
Turkish Airlines,PAR,IST,3h 30m,direct,business,19:50,00:20+1,"AED 3,210 ",2024-06-03 
Austrian Airlines,LAX,PAR,15h 00m,1 stop,economy,15:05,15:05+1,"AED 2,544",2024-07-03
KLM,IST,NRT,18h 45m,1 stop,business,08:50,09:35+1,"AED 12,500 ",2024-06-10 
EVA Air,NRT,PAR,24h 30m,1 stop,economy,14:25,07:55+1,"AED 1,920",2024-07-03
Etihad Airways,NRT,CMN,22h 10m,1 stop,business,17:30,07:40+1,"AED 6,655 ",2024-06-14 
Delta,LAX,CMN,16h 40m,1 stop,economy,14:10,14:50+1,"AED 5,140 ",2024-06-11 
Qatar Airways,CMN,LAX,25h 15m,1 stop,economy,20:50,14:05+1,"AED 4,220 ",2024-06-22 
Emirates,PAR,NRT,19h 00m,1 stop,business,15:35,17:35+1,"AED 19,526",2024-07-01
Turkish Airlines,LAX,IST,13h 10m,direct,business,13:35,12:45+1,"AED 15,799",2024-07-05
Emirates,NRT,CMN,22h 15m,1 stop,economy,22:30,12:45+1,"AED 2,839 ",2024-06-18 
Lufthansa,PAR,IST,5h 25m,1 stop,economy,10:35,17:00,"AED 2,110",2024-07-06
Egypt Air,IST,CMN,14h 00m,1 stop,business,00:30,12:30,"AED 6,660",2024-06-29
Cathay Pacific,PAR,NRT,21h 00m,1 stop,economy,12:05,16:05+1,"AED 3,000 ",2024-06-06 
Delta,LAX,CMN,19h 05m,2 stops,business,11:45,14:50+1,"AED 14,100",2024-07-07
Turkish Airlines,LAX,IST,13h 10m,direct,business,13:35,12:45+1,"AED 25,870 ",2024-06-06 
Multiple Airlines,CMN,LAX,27h 04m,2 stops,business,01:15,20:19,"AED 14,631 ",2024-06-21 
ANA,LAX,NRT,11h 15m,direct,business,11:25,14:40+1,"AED 14,350",2024-07-03
Cathay Pacific,NRT,PAR,22h 50m,2 stops,economy,15:45,07:35+1,"AED 2,970 ",2024-06-19 
Air France,PAR,IST,3h 30m,direct,business,12:00,16:30,"AED 3,492",2024-07-03
British Airways,PAR,NRT,26h 05m,3 stops,business,08:10,17:15+1,"AED 15,980 ",2024-06-18 
Turkish Airlines,CMN,IST,4h 50m,direct,economy,09:50,16:40,"AED 2,178 ",2024-06-11 
WestJet,NRT,LAX,17h 35m,2 stops,business,18:30,20:05,"AED 11,110",2024-06-30
Lufthansa,IST,CMN,12h 25m,1 stop,business,14:00,00:25+1,"AED 2,740 ",2024-06-20 
Lufthansa,LAX,IST,17h 50m,2 stops,economy,17:30,21:20+1,"AED 3,799 ",2024-06-19 
Uzbekistan Airways,IST,NRT,15h 10m,1 stop,economy,12:30,09:40+1,"AED 2,280 ",2024-05-30 
ANA,IST,NRT,11h 05m,direct,business,15:50,08:55+1,"AED 24,030",2024-05-31
Air Serbia,PAR,IST,6h 00m,1 stop,economy,20:25,03:25+1,"AED 1,421",2024-07-05
Cathay Pacific,NRT,PAR,21h 20m,1 stop,economy,17:15,07:35+1,"AED 3,570",2024-06-29
Delta,PAR,LAX,13h 35m,1 stop,business,10:15,14:50,"AED 20,272 ",2024-06-14 
Multiple Airlines,LAX,CMN,29h 25m,2 stops,economy,11:00,00:25+2,"AED 3,426 ",2024-06-12 
Air France,PAR,CMN,3h 05m,direct,business,07:10,09:15,"AED 3,723 ",2024-05-30 
Delta,LAX,PAR,10h 45m,direct,business,21:00,16:45+1,"AED 26,469 ",2024-06-18 
Tunisair,IST,CMN,14h 20m,1 stop,business,12:50,01:10+1,"AED 2,937 ",2024-06-25 
Royal Air Maroc,CMN,LAX,22h 04m,2 stops,economy,10:00,00:04+1,"AED 4,330",2024-07-08
Etihad Airways,NRT,CMN,25h 40m,2 stops,economy,14:00,07:40+1,"AED 4,285 ",2024-06-23 
Air Serbia,PAR,IST,18h 25m,1 stop,business,20:25,15:50+1,"AED 1,439",2024-06-30
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,400 ",2024-06-21 
JAL,LAX,NRT,14h 34m,1 stop,business,08:56,15:30+1,"AED 16,350 ",2024-06-02 
United Airlines,NRT,LAX,10h 00m,direct,business,17:00,11:00,"AED 21,150 ",2024-05-30 
JAL,LAX,NRT,11h 05m,direct,economy,13:35,16:40+1,"AED 3,650",2024-07-02
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,870",2024-05-31
Pegasus Airlines,PAR,IST,3h 25m,direct,economy,17:25,21:50,AED 709,2024-06-17
Lufthansa,PAR,LAX,15h 20m,1 stop,business,10:35,16:55,"AED 13,435 ",2024-06-25 
Turkish Airlines,NRT,IST,13h 10m,direct,economy,10:35,17:45,"AED 2,717 ",2024-06-11 
British Airways,IST,LAX,29h 05m,1 stop,economy,19:50,14:55+1,"AED 2,380",2024-06-30
Qatar Airways,CMN,NRT,38h 05m,1 stop,economy,20:50,18:55+2,"AED 3,620 ",2024-06-05 
JetBlue,LAX,PAR,15h 10m,1 stop,economy,09:05,09:15+1,"AED 3,643 ",2024-06-25 
Delta,LAX,IST,18h 56m,2 stops,business,11:34,16:30+1,"AED 26,034 ",2024-06-09 
KLM,IST,LAX,19h 20m,1 stop,business,06:45,16:05,"AED 10,820 ",2024-06-18 
Etihad Airways,NRT,CMN,22h 10m,1 stop,business,17:30,07:40+1,"AED 12,795 ",2024-06-11 
China Airlines,NRT,LAX,16h 40m,1 stop,business,20:05,20:45,"AED 10,045 ",2024-06-23 
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,17:30,19:35,"AED 1,151 ",2024-06-05 
JetBlue,PAR,LAX,17h 28m,1 stop,economy,11:15,19:43,"AED 4,089 ",2024-06-23 
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,400",2024-06-29
Turkish Airlines,IST,PAR,3h 45m,direct,economy,19:45,22:30,"AED 1,160 ",2024-06-05 
Delta,PAR,LAX,11h 40m,direct,economy,08:45,11:25,"AED 7,678",2024-07-08
China Airlines,NRT,LAX,16h 40m,1 stop,business,20:05,20:45,"AED 12,230 ",2024-06-22 
ANA,NRT,LAX,13h 55m,1 stop,business,17:05,15:00,"AED 13,100 ",2024-06-21 
Asiana Airlines,LAX,NRT,20h 20m,1 stop,business,23:00,11:20+2,"AED 15,360 ",2024-06-13 
Transavia France,PAR,IST,3h 50m,direct,economy,19:15,00:05+1,AED 377,2024-05-30
Etihad Airways,NRT,IST,18h 50m,1 stop,economy,17:30,06:20+1,"AED 2,397 ",2024-05-30 
Turkish Airlines,IST,PAR,3h 45m,direct,economy,19:45,22:30,"AED 1,220 ",2024-06-23 
KLM,IST,NRT,22h 05m,2 stops,business,17:00,21:05+1,"AED 12,790",2024-06-30
Delta,LAX,PAR,10h 55m,direct,economy,15:20,11:15+1,"AED 5,297",2024-06-30
Egypt Air,CMN,IST,10h 15m,1 stop,business,00:45,13:00,"AED 5,059 ",2024-06-01 
Etihad Airways,NRT,IST,25h 30m,2 stops,business,17:30,13:00+1,"AED 14,045 ",2024-06-09 
Turkish Airlines,PAR,IST,3h 40m,direct,economy,12:05,16:45,"AED 1,083 ",2024-06-06 
China Eastern,NRT,PAR,32h 25m,2 stops,business,13:00,14:25+1,"AED 19,174",2024-06-29
French Bee,LAX,PAR,10h 50m,direct,economy,19:45,15:35+1,"AED 1,140",2024-06-26
Air Canada,NRT,LAX,14h 50m,1 stop,economy,17:25,16:15,"AED 4,490",2024-07-07
Korean Air,NRT,IST,16h 20m,1 stop,business,09:20,19:40,"AED 7,970 ",2024-05-29 
Egypt Air,CMN,IST,9h 50m,1 stop,business,00:45,12:35,"AED 5,200 ",2024-06-16 
Air China,PAR,NRT,18h 10m,1 stop,economy,12:30,13:40+1,"AED 2,950 ",2024-06-24 
Air China,NRT,PAR,34h 25m,1 stop,business,15:15,18:40+1,"AED 11,580 ",2024-06-01 
TAP Portugal,CMN,PAR,21h 05m,1 stop,economy,11:25,09:30+1,AED 510,2024-06-30
Transavia France,CMN,PAR,3h 00m,direct,economy,11:30,15:30,"AED 1,262 ",2024-05-29 
JetBlue,LAX,PAR,13h 50m,1 stop,economy,10:25,09:15+1,"AED 3,827 ",2024-06-18 
Pegasus Airlines,PAR,IST,3h 25m,direct,economy,17:25,21:50,AED 827,2024-06-02
Turkish Airlines,IST,CMN,4h 55m,direct,business,11:55,14:50,"AED 4,905 ",2024-06-22 
Turkish Airlines,PAR,IST,3h 40m,direct,business,17:55,22:35,"AED 3,131 ",2024-06-11 
Air Algerie,PAR,IST,12h 45m,1 stop,business,14:00,03:45+1,"AED 3,608 ",2024-06-23 
Lufthansa,PAR,LAX,16h 10m,1 stop,economy,09:45,16:55,"AED 3,907 ",2024-06-25 
Condor,LAX,PAR,13h 45m,1 stop,business,19:00,17:45+1,"AED 16,026",2024-06-29
Air Canada,CMN,LAX,22h 54m,2 stops,business,01:15,16:09,"AED 9,040 ",2024-06-02 
China Eastern,PAR,NRT,16h 35m,1 stop,economy,21:20,20:55+1,"AED 2,911 ",2024-06-20 
Qatar Airways,NRT,CMN,28h 50m,2 stops,business,10:40,07:30+1,"AED 12,830 ",2024-06-06 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,AED 565,2024-06-10
Royal Air Maroc,LAX,CMN,16h 25m,1 stop,business,08:25,08:50+1,"AED 17,026 ",2024-06-25 
Qatar Airways,NRT,IST,19h 40m,1 stop,business,22:30,12:10+1,"AED 8,390 ",2024-06-04 
Air Canada,CMN,LAX,22h 10m,2 stops,economy,08:50,23:00,"AED 2,950 ",2024-06-07 
Asiana Airlines,NRT,LAX,16h 50m,1 stop,economy,09:00,09:50,"AED 2,420 ",2024-06-21 
Delta,LAX,PAR,14h 10m,1 stop,business,13:05,12:15+1,"AED 26,486 ",2024-06-22 
LEVEL,PAR,LAX,35h 40m,1 stop,economy,15:30,18:10+1,"AED 1,842 ",2024-05-29 
EVA Air,NRT,PAR,25h 30m,1 stop,business,13:25,07:55+1,"AED 7,330",2024-07-07
